49000,1998-10-05 00:00:00Z,TR8 5ED,Flats/Maisonettes,Established,Freehold,1,,HOMESTAKE VILLAS,SUMMERCOURT,NEWQUAY,RESTORMEL,CORNWALL,Standard,Addition,50.3724220000,-4.9601560000
234000,2005-07-05 00:00:00Z,TR8 5DF,Terraced,Established,Freehold,CHURCHTOWN,3,ST ENODER,SUMMERCOURT,NEWQUAY,RESTORMEL,CORNWALL,Standard,Addition,50.3746550000,-4.9674830000
149950,2006-10-18 00:00:00Z,TR8 5DF,Terraced,Established,Freehold,CHURCHTOWN,2,ST ENODER,SUMMERCOURT,NEWQUAY,RESTORMEL,CORNWALL,Standard,Addition,50.3746550000,-4.9674830000
451000,2007-03-23 00:00:00Z,TR8 5DF,Detached,Established,Freehold,THE OLD RECTORY,,ST ENODER,SUMMERCOURT,NEWQUAY,RESTORMEL,CORNWALL,Standard,Addition,50.3746550000,-4.9674830000
280000,2007-08-02 00:00:00Z,TR8 5DF,Terraced,Established,Freehold,CHURCHTOWN,3,ST ENODER,SUMMERCOURT,NEWQUAY,RESTORMEL,CORNWALL,Standard,Addition,50.3746550000,-4.9674830000
357500,2017-08-09 00:00:00Z,TR8 5DF,Terraced,Established,Freehold,CHURCHTOWN,3,ST ENODER,SUMMERCOURT,NEWQUAY,CORNWALL,CORNWALL,Standard,Addition,50.3746550000,-4.9674830000
900000,2018-11-15 00:00:00Z,TR8 5DF,Detached,Established,Freehold,THE OLD RECTORY,,ST ENODER,SUMMERCOURT,NEWQUAY,CORNWALL,CORNWALL,Standard,Addition,50.3746550000,-4.9674830000
1070000,2021-09-02 00:00:00Z,TR8 5DF,Detached,Established,Freehold,THE OLD RECTORY,,ST ENODER,SUMMERCOURT,NEWQUAY,CORNWALL,CORNWALL,Standard,Addition,50.3746550000,-4.9674830000
