250000,2005-10-21 00:00:00Z,PL21 9ED,Detached,Established,Freehold,CORNERWAYS,,,LEE MILL BRIDGE,IVYBRIDGE,SOUTH HAMS,DEVON,Standard,Addition,50.3856970000,-3.9674070000
500000,2018-11-13 00:00:00Z,PL21 9PE,Other,Established,Freehold,DUSTYBIN SKIP HIRE,,CENTRAL AVENUE,LEE MILL INDUSTRIAL ESTATE,IVYBRIDGE,SOUTH HAMS,DEVON,Additional,Addition,50.3865200000,-3.9607590000
335000,2018-02-09 00:00:00Z,PL21 9PE,Other,Established,Freehold,CENTRAL COURT,UNIT 6,CENTRAL AVENUE,LEE MILL INDUSTRIAL ESTATE,IVYBRIDGE,SOUTH HAMS,DEVON,Additional,Addition,50.3865200000,-3.9607590000
915000,2018-02-09 00:00:00Z,PL21 9PE,Other,Established,Freehold,CENTRAL COURT,UNIT 1,CENTRAL AVENUE,LEE MILL INDUSTRIAL ESTATE,IVYBRIDGE,SOUTH HAMS,DEVON,Additional,Addition,50.3865200000,-3.9607590000
840000,2019-12-12 00:00:00Z,PL21 9PE,Other,Established,Freehold,UNIT 14,,CENTRAL AVENUE,LEE MILL INDUSTRIAL ESTATE,IVYBRIDGE,SOUTH HAMS,DEVON,Additional,Addition,50.3865200000,-3.9607590000
