215000,1999-09-20 00:00:00Z,PL6 7BU,Detached,Established,Freehold,BROADLEY COTTAGE,,,ROBOROUGH,PLYMOUTH,CITY OF PLYMOUTH,CITY OF PLYMOUTH,Standard,Addition,50.4461700000,-4.1253780000
625000,2014-10-02 00:00:00Z,PL6 7SG,Other,Established,Freehold,BERGSTRAND HOUSE,,PARKWOOD CLOSE,,PLYMOUTH,SOUTH HAMS,DEVON,Additional,Addition,50.4462060000,-4.1204350000
310000,2016-07-15 00:00:00Z,PL6 7SG,Other,Established,Freehold,AIRDUCT SYSTEMS LTD,,PARKWOOD CLOSE,,PLYMOUTH,SOUTH HAMS,DEVON,Additional,Addition,50.4462060000,-4.1204350000
320000,2016-07-15 00:00:00Z,PL6 7SG,Other,Established,Freehold,AIRDUCT SYSTEMS LTD,,PARKWOOD CLOSE,,PLYMOUTH,SOUTH HAMS,DEVON,Additional,Addition,50.4462060000,-4.1204350000
440000,2018-08-21 00:00:00Z,PL6 7SG,Other,Established,Freehold,2,,PARKWOOD CLOSE,,PLYMOUTH,SOUTH HAMS,DEVON,Additional,Addition,50.4462060000,-4.1204350000
