175000,2008-12-19 00:00:00Z,EX17 5BW,Detached,New Build,Freehold,HIGHER HOLLACOMBE,THE ROUNDHOUSE BARN,,CREDITON,CREDITON,MID DEVON,DEVON,Standard,Addition,50.7898910000,-3.7001890000
249950,2010-02-18 00:00:00Z,EX17 5BW,Semi-Detached,Established,Freehold,THE BARNS,2,,HOLLACOMBE,CREDITON,MID DEVON,DEVON,Standard,Addition,50.7898910000,-3.7001890000
465000,2012-07-03 00:00:00Z,EX17 5BW,Detached,Established,Freehold,THE ROUNDHOUSE BARN,,,HOLLACOMBE,CREDITON,MID DEVON,DEVON,Standard,Addition,50.7898910000,-3.7001890000
355000,2013-01-25 00:00:00Z,EX17 5BW,Detached,Established,Freehold,RUGGLESTONE,,,HOLLACOMBE,CREDITON,MID DEVON,DEVON,Standard,Addition,50.7898910000,-3.7001890000
357500,2016-04-11 00:00:00Z,EX17 5BW,Semi-Detached,Established,Freehold,THE BARNS,1,,HOLLACOMBE,CREDITON,MID DEVON,DEVON,Standard,Addition,50.7898910000,-3.7001890000
312500,2017-11-20 00:00:00Z,EX17 5BW,Semi-Detached,Established,Freehold,THE BARNS,2,,HOLLACOMBE,CREDITON,MID DEVON,DEVON,Standard,Addition,50.7898910000,-3.7001890000
453000,2018-08-23 00:00:00Z,EX17 5BW,Detached,Established,Freehold,RUGGLESTONE,,,HOLLACOMBE,CREDITON,MID DEVON,DEVON,Standard,Addition,50.7898910000,-3.7001890000
