97500,1997-10-01 00:00:00Z,EX21 5QX,Detached,Established,Freehold,SANCTUARY,,,SHEBBEAR,BEAWORTHY,TORRIDGE,DEVON,Standard,Addition,50.8804210000,-4.2423790000
134200,1997-03-03 00:00:00Z,EX38 8LU,Detached,Established,Freehold,HIGH PARK,,,NEWTON ST PETROCK,TORRINGTON,TORRIDGE,DEVON,Standard,Addition,50.8810610000,-4.2465180000
294000,2004-05-28 00:00:00Z,EX38 8LU,Detached,Established,Freehold,LITTLE ORCHARD,,,NEWTON ST PETROCK,TORRINGTON,NORTH DEVON,DEVON,Standard,Addition,50.8810610000,-4.2465180000
249999,2004-10-29 00:00:00Z,EX38 8LU,Detached,Established,Freehold,HILL CREST,,,NEWTON ST PETROCK,TORRINGTON,TORRIDGE,DEVON,Standard,Addition,50.8810610000,-4.2465180000
318000,2005-10-31 00:00:00Z,EX38 8LU,Detached,Established,Freehold,LITTLE ORCHARD,,,NEWTON ST PETROCK,TORRINGTON,TORRIDGE,DEVON,Standard,Addition,50.8810610000,-4.2465180000
270000,2006-07-24 00:00:00Z,EX38 8LU,Detached,Established,Freehold,THE EYRY,,,NEWTON ST PETROCK,TORRINGTON,TORRIDGE,DEVON,Standard,Addition,50.8810610000,-4.2465180000
365000,2007-12-20 00:00:00Z,EX38 8LU,Detached,Established,Freehold,HILL CREST,,,NEWTON ST PETROCK,TORRINGTON,TORRIDGE,DEVON,Standard,Addition,50.8810610000,-4.2465180000
312000,2013-12-16 00:00:00Z,EX38 8LU,Detached,Established,Freehold,THE EYRY,,,NEWTON ST PETROCK,TORRINGTON,TORRIDGE,DEVON,Standard,Addition,50.8810610000,-4.2465180000
537000,2016-03-30 00:00:00Z,EX38 8LU,Detached,Established,Freehold,HIGH PARK,,,NEWTON ST PETROCK,TORRINGTON,TORRIDGE,DEVON,Standard,Addition,50.8810610000,-4.2465180000
365000,2017-09-18 00:00:00Z,EX38 8LU,Detached,Established,Freehold,HILL CREST,,,NEWTON ST PETROCK,TORRINGTON,TORRIDGE,DEVON,Standard,Addition,50.8810610000,-4.2465180000
