350000,2000-01-27 00:00:00Z,BN6 9ED,Detached,Established,Freehold,LOCKSGREEN FARMHOUSE,,LOCKS GREEN,NEWTIMBER,HASSOCKS,MID SUSSEX,WEST SUSSEX,Standard,Addition,50.9167200000,-0.2010270000
335000,2002-12-06 00:00:00Z,BN45 7BA,Semi-Detached,Established,Freehold,PARK FARM COTTAGES,2,HENFIELD ROAD,POYNINGS,BRIGHTON,MID SUSSEX,WEST SUSSEX,Standard,Addition,50.9104570000,-0.2091900000
295000,2009-09-11 00:00:00Z,BN45 7BA,Semi-Detached,Established,Freehold,PARK COTTAGES,1,HENFIELD ROAD,POYNINGS,BRIGHTON,MID SUSSEX,WEST SUSSEX,Standard,Addition,50.9104570000,-0.2091900000
850000,2018-08-13 00:00:00Z,BN45 7BA,Other,Established,Freehold,PARK FARM,,HENFIELD ROAD,POYNINGS,BRIGHTON,MID SUSSEX,WEST SUSSEX,Additional,Addition,50.9104570000,-0.2091900000
