147000,1998-11-20 00:00:00Z,TA21 0QJ,Detached,Established,Freehold,HAWTHORNE COTTAGE,,,RUNNINGTON,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9941600000,-3.2449140000
2750000,2015-07-09 00:00:00Z,TA21 0AZ,Other,Established,Leasehold,UNIT 3,,LOWMOOR INDUSTRIAL ESTATE,TONEDALE,WELLINGTON,TAUNTON DEANE,SOMERSET,Additional,Addition,50.9902080000,-3.2436110000
42000,2017-10-20 00:00:00Z,TA21 0AZ,Other,Established,Freehold,UNIT 5E,,LOWMOOR INDUSTRIAL ESTATE,TONEDALE,WELLINGTON,TAUNTON DEANE,SOMERSET,Additional,Addition,50.9902080000,-3.2436110000
64999,2019-08-23 00:00:00Z,TA21 0AZ,Other,Established,Freehold,UNIT 2C,,LOWMOOR INDUSTRIAL ESTATE,TONEDALE,WELLINGTON,SOMERSET WEST AND TAUNTON,SOMERSET,Additional,Addition,50.9902080000,-3.2436110000
90000,2020-12-22 00:00:00Z,TA21 0AZ,Other,Established,Freehold,UNIT 2D,,LOWMOOR INDUSTRIAL ESTATE,TONEDALE,WELLINGTON,SOMERSET WEST AND TAUNTON,SOMERSET,Additional,Addition,50.9902080000,-3.2436110000
