255000,2002-11-22 00:00:00Z,SP7 9BZ,Detached,Established,Freehold,CASTLE RINGS,,,DONHEAD ST MARY,SHAFTESBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0237230000,-2.1532170000
250000,2004-07-22 00:00:00Z,SP7 9BB,Semi-Detached,Established,Freehold,2,,BLUEBELL COTTAGES,GUTCH COMMON,SHAFTESBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0298770000,-2.1505850000
380000,2016-12-07 00:00:00Z,SP7 9BB,Semi-Detached,Established,Freehold,1,,BLUEBELL COTTAGES,GUTCH COMMON,SHAFTESBURY,WILTSHIRE,WILTSHIRE,Standard,Addition,51.0298770000,-2.1505850000
425000,2020-11-04 00:00:00Z,SP7 9BB,Semi-Detached,Established,Freehold,1,,BLUEBELL COTTAGES,GUTCH COMMON,SHAFTESBURY,WILTSHIRE,WILTSHIRE,Standard,Addition,51.0298770000,-2.1505850000
