43000,1998-03-31 00:00:00Z,TA4 4NL,Detached,Established,Freehold,BOWHAYES CROSS COTTAGE,,WASHFORD ROAD,WILLITON,TAUNTON,WEST SOMERSET,SOMERSET,Standard,Addition,51.1588530000,-3.3403680000
82000,1999-05-21 00:00:00Z,TA23 0PX,Detached,Established,Freehold,TOMBLAND COTTAGE,,,WASHFORD,WATCHET,WEST SOMERSET,SOMERSET,Standard,Addition,51.1557950000,-3.3474150000
228000,2002-07-26 00:00:00Z,TA23 0PX,Detached,Established,Freehold,TOMBLAND COTTAGE,,,WASHFORD,WATCHET,WEST SOMERSET,SOMERSET,Standard,Addition,51.1557950000,-3.3474150000
425000,2010-09-28 00:00:00Z,TA23 0PX,Detached,Established,Freehold,TOMBLAND COTTAGE,,,WASHFORD,WATCHET,WEST SOMERSET,SOMERSET,Standard,Addition,51.1557950000,-3.3474150000
