200000,2002-08-14 00:00:00Z,TN12 0DR,Detached,Established,Freehold,CRABTREE FARMHOUSE,,CRADDUCKS LANE,STAPLEHURST,TONBRIDGE,MAIDSTONE,KENT,Standard,Addition,51.1653700000,0.5671550000
103500,2019-09-30 00:00:00Z,TN12 0FQ,Terraced,New Build,Leasehold,10,,RAGS FIELD,STAPLEHURST,TONBRIDGE,MAIDSTONE,KENT,Standard,Addition,51.1676530000,0.5602580000
93000,2019-07-31 00:00:00Z,TN12 0FQ,Terraced,New Build,Leasehold,5,,RAGS FIELD,STAPLEHURST,TONBRIDGE,MAIDSTONE,KENT,Standard,Addition,51.1676530000,0.5602580000
100500,2019-11-26 00:00:00Z,TN12 0FQ,Terraced,New Build,Leasehold,11,,RAGS FIELD,STAPLEHURST,TONBRIDGE,MAIDSTONE,KENT,Standard,Addition,51.1676530000,0.5602580000
449995,2019-05-24 00:00:00Z,TN12 0FQ,Detached,New Build,Freehold,3,,RAGS FIELD,STAPLEHURST,TONBRIDGE,MAIDSTONE,KENT,Standard,Addition,51.1676530000,0.5602580000
429995,2019-06-20 00:00:00Z,TN12 0FQ,Detached,New Build,Freehold,4,,RAGS FIELD,STAPLEHURST,TONBRIDGE,MAIDSTONE,KENT,Standard,Addition,51.1676530000,0.5602580000
354995,2019-06-24 00:00:00Z,TN12 0FQ,Semi-Detached,New Build,Freehold,2,,RAGS FIELD,STAPLEHURST,TONBRIDGE,MAIDSTONE,KENT,Standard,Addition,51.1676530000,0.5602580000
338995,2019-06-27 00:00:00Z,TN12 0FQ,Semi-Detached,New Build,Freehold,1,,RAGS FIELD,STAPLEHURST,TONBRIDGE,MAIDSTONE,KENT,Standard,Addition,51.1676530000,0.5602580000
