87500,1996-04-19 00:00:00Z,ME13 0PD,Semi-Detached,Established,Freehold,BAGSHILL COTTAGES,2,BAGSHILL ROAD,LEAVELAND,FAVERSHAM,SWALE,KENT,Standard,Addition,51.2643990000,0.8649650000
128000,1997-10-02 00:00:00Z,ME13 0PN,Terraced,Established,Freehold,BRIAR COTTAGE,,PARSONAGE STOCKS ROAD,THROWLEY,FAVERSHAM,SWALE,KENT,Standard,Addition,51.2681560000,0.8623870000
120000,2001-11-23 00:00:00Z,ME13 0PN,Terraced,New Build,Freehold,2,,PARSONAGE FARM COTTAGES,THROWLEY,FAVERSHAM,SWALE,KENT,Standard,Addition,51.2681560000,0.8623870000
182500,2002-11-08 00:00:00Z,ME13 0PN,Terraced,Established,Freehold,2,,PARSONAGE FARM COTTAGES,THROWLEY,FAVERSHAM,SWALE,KENT,Standard,Addition,51.2681560000,0.8623870000
310000,2007-09-28 00:00:00Z,ME13 0PN,Terraced,Established,Freehold,2,,PARSONAGE FARM COTTAGES,THROWLEY,FAVERSHAM,SWALE,KENT,Standard,Addition,51.2681560000,0.8623870000
395000,2016-04-15 00:00:00Z,ME13 0PN,Terraced,Established,Freehold,2,,PARSONAGE FARM COTTAGES,THROWLEY,FAVERSHAM,SWALE,KENT,Standard,Addition,51.2681560000,0.8623870000
670000,2018-02-09 00:00:00Z,ME13 0PN,Detached,Established,Freehold,THE MILL HOUSE,,PARSONAGE STOCKS ROAD,THROWLEY,FAVERSHAM,SWALE,KENT,Standard,Addition,51.2681560000,0.8623870000
670000,2018-02-09 00:00:00Z,ME13 0PN,Other,Established,Freehold,THE MILL HOUSE,,PARSONAGE STOCKS ROAD,THROWLEY,FAVERSHAM,SWALE,KENT,Additional,Addition,51.2681560000,0.8623870000
626750,2021-01-04 00:00:00Z,ME13 0PN,Detached,Established,Freehold,THE THATCHED COTTAGE,,PARSONAGE STOCKS ROAD,THROWLEY,FAVERSHAM,SWALE,KENT,Standard,Addition,51.2681560000,0.8623870000
