170000,1997-01-14 00:00:00Z,GU3 3PE,Detached,Established,Freehold,PINEWOOD,,COOMBE LANE,WORPLESDON,GUILDFORD,GUILDFORD,SURREY,Standard,Addition,51.2723110000,-0.6220420000
230000,1998-06-17 00:00:00Z,GU24 0DE,Detached,Established,Freehold,HOCKFORD COTTAGE,,ASH ROAD,PIRBRIGHT,WOKING,GUILDFORD,SURREY,Standard,Addition,51.2797110000,-0.6272980000
850000,2004-10-30 00:00:00Z,GU24 0DE,Detached,Established,Freehold,HOCKFORD COTTAGE,,ASH ROAD,PIRBRIGHT,WOKING,GUILDFORD,SURREY,Standard,Addition,51.2797110000,-0.6272980000
581000,2013-07-10 00:00:00Z,GU24 0DE,Detached,Established,Freehold,HOCKFORD BUNGALOW,,ASH ROAD,PIRBRIGHT,WOKING,GUILDFORD,SURREY,Standard,Addition,51.2797110000,-0.6272980000
1165000,2015-12-03 00:00:00Z,GU24 0DE,Detached,Established,Freehold,HOCKFORD FARMHOUSE,,ASH ROAD,PIRBRIGHT,WOKING,GUILDFORD,SURREY,Standard,Addition,51.2797110000,-0.6272980000
