90300,1996-08-09 00:00:00Z,CT3 1SN,Semi-Detached,Established,Freehold,BRAMBLE COTTAGE,,SEATON,ICKHAM,CANTERBURY,CANTERBURY,KENT,Standard,Addition,51.2794290000,1.2022200000
230000,1997-05-09 00:00:00Z,CT3 1NH,Detached,Established,Freehold,THE GREEN,,CANTERBURY ROAD,WINGHAM,CANTERBURY,DOVER,KENT,Standard,Addition,51.2701990000,1.2038860000
227000,2001-10-12 00:00:00Z,CT3 1NH,Detached,Established,Freehold,CHESTNUT HOUSE,,CANTERBURY ROAD,WINGHAM,CANTERBURY,DOVER,KENT,Standard,Addition,51.2701990000,1.2038860000
315000,2010-10-15 00:00:00Z,CT3 1NH,Detached,Established,Freehold,THE WHITE HOUSE,,CANTERBURY ROAD,WINGHAM,CANTERBURY,DOVER,KENT,Standard,Addition,51.2701990000,1.2038860000
115000,2017-06-26 00:00:00Z,CT3 1NH,Other,Established,Freehold,COPPERFIELDS,,CANTERBURY ROAD,WINGHAM,CANTERBURY,DOVER,KENT,Additional,Addition,51.2701990000,1.2038860000
420000,2021-03-08 00:00:00Z,CT3 1NH,Detached,Established,Freehold,THE WHITE HOUSE,,CANTERBURY ROAD,WINGHAM,CANTERBURY,DOVER,KENT,Standard,Addition,51.2701990000,1.2038860000
