340000,2002-09-05 00:00:00Z,GL12 8BA,Detached,Established,Freehold,HUNTERS HALL,,,WICKWAR,WOTTON-UNDER-EDGE,SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,Standard,Addition,51.5976070000,-2.4419560000
145000,2003-09-15 00:00:00Z,GL12 8BB,Semi-Detached,Established,Freehold,2,,KITES NEST COTTAGES,BAGSTONE,WOTTON-UNDER-EDGE,SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,Standard,Addition,51.5941780000,-2.4454590000
185000,2003-08-15 00:00:00Z,GL12 8BB,Semi-Detached,Established,Freehold,1,,KITES NEST COTTAGES,BAGSTONE,WOTTON-UNDER-EDGE,SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,Standard,Addition,51.5941780000,-2.4454590000
385000,2015-03-20 00:00:00Z,GL12 8BB,Semi-Detached,Established,Freehold,1,,KITES NEST COTTAGES,BAGSTONE,WOTTON-UNDER-EDGE,SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,Standard,Addition,51.5941780000,-2.4454590000
472000,2017-06-14 00:00:00Z,GL12 8BB,Semi-Detached,Established,Freehold,2,,KITES NEST COTTAGES,BAGSTONE,WOTTON-UNDER-EDGE,SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,Standard,Addition,51.5941780000,-2.4454590000
