360000,2012-01-26 00:00:00Z,SA14 8BJ,Detached,Established,Freehold,CWMHELYG,,,BRYN,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6937550000,-4.1100000000
1199904,2016-10-21 00:00:00Z,SA14 8LQ,Other,Established,Freehold,LLANELLI GATE,BEACON CENTRE,,DAFEN,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Additional,Addition,51.6965900000,-4.1190490000
275000,2016-11-03 00:00:00Z,SA14 8LQ,Other,Established,Freehold,LLANELLI GATE,THE BEACON WORKSHOPS,,DAFEN,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Additional,Addition,51.6965900000,-4.1190490000
243000,2017-08-18 00:00:00Z,SA14 8LQ,Other,Established,Leasehold,LLANELLI GATE,UNIT D2,,DAFEN,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Additional,Addition,51.6965900000,-4.1190490000
660000,2020-02-27 00:00:00Z,SA14 8LQ,Other,Established,Freehold,LLANELLI GATE,UNIT 12,,DAFEN,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Additional,Addition,51.6965900000,-4.1190490000
