55000,1998-10-30 00:00:00Z,NP4 6UL,Semi-Detached,Established,Freehold,4,,ABERGELLI COTTAGES,PONTYPOOL,PONTYPOOL,TORFAEN,TORFAEN,Standard,Addition,51.7008930000,-3.0779430000
33500,1998-05-29 00:00:00Z,NP4 6TT,Terraced,Established,Freehold,2,,WESLEY TERRACE,PONTNEWYNYDD,PONTYPOOL,TORFAEN,TORFAEN,Standard,Addition,51.7036770000,-3.0726900000
57000,2003-01-24 00:00:00Z,NP4 6TT,Terraced,Established,Freehold,6,,WESLEY TERRACE,PONTNEWYNYDD,PONTYPOOL,TORFAEN,TORFAEN,Standard,Addition,51.7036770000,-3.0726900000
70000,2004-08-27 00:00:00Z,NP4 6TT,Terraced,Established,Freehold,5,,WESLEY TERRACE,PONTNEWYNYDD,PONTYPOOL,TORFAEN,TORFAEN,Standard,Addition,51.7036770000,-3.0726900000
70000,2004-08-27 00:00:00Z,NP4 6TT,Terraced,Established,Freehold,5,,WESLEY TERRACE,PONTNEWYNYDD,PONTYPOOL,TORFAEN,TORFAEN,Standard,Addition,51.7036770000,-3.0726900000
315000,2021-02-02 00:00:00Z,NP4 6UB,Other,Established,Freehold,PLASYCOED FARM,,CWMFFRWDOER,,PONTYPOOL,TORFAEN,TORFAEN,Additional,Addition,51.7051450000,-3.0743750000
