662000,1995-08-25 00:00:00Z,HP16 0RP,Detached,Established,Freehold,REDDINGS FARM,,LITTLE HUNDRIDGE LANE,HYDE END,GREAT MISSENDEN,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.7109370000,-0.6693060000
151250,1995-08-15 00:00:00Z,HP5 2SX,Semi-Detached,Established,Freehold,1,,PEDNOR COTTAGES,PEDNOR,CHESHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.7153960000,-0.6665930000
200000,1998-11-13 00:00:00Z,HP5 2SX,Semi-Detached,Established,Freehold,2,,PEDNOR COTTAGES,PEDNOR,CHESHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.7153960000,-0.6665930000
1371500,2001-09-14 00:00:00Z,HP5 2SX,Detached,Established,Freehold,PEDNOR CLOSE,,,PEDNOR,CHESHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.7153960000,-0.6665930000
1750000,2003-09-04 00:00:00Z,HP5 2SX,Detached,Established,Freehold,MEADOW RIDGE,,,PEDNOR,CHESHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.7153960000,-0.6665930000
1075000,2006-06-20 00:00:00Z,HP5 2SX,Detached,Established,Freehold,CHILTERN HAVEN,,,PEDNOR,CHESHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.7153960000,-0.6665930000
490000,2010-07-30 00:00:00Z,HP5 2SX,Semi-Detached,Established,Freehold,1,,PEDNOR COTTAGES,PEDNOR,CHESHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.7153960000,-0.6665930000
2000000,2016-10-06 00:00:00Z,HP5 2SX,Other,Established,Freehold,THE OLD COTTAGE,,,PEDNOR,CHESHAM,CHILTERN,BUCKINGHAMSHIRE,Additional,Addition,51.7153960000,-0.6665930000
720000,2019-09-27 00:00:00Z,HP5 2SX,Semi-Detached,Established,Freehold,1,,PEDNOR COTTAGES,PEDNOR,CHESHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.7153960000,-0.6665930000
