1000000,2004-11-25 00:00:00Z,OX7 5QL,Detached,Established,Freehold,BROADSTONE MANOR,,BROADSTONE HILL,OLD CHALFORD,CHIPPING NORTON,WEST OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.9347060000,-1.4835760000
330000,2017-10-12 00:00:00Z,OX7 5QL,Other,Established,Freehold,THE BARN HOUSE,,BROADSTONE ESTATE,ENSTONE,CHIPPING NORTON,WEST OXFORDSHIRE,OXFORDSHIRE,Additional,Addition,51.9347060000,-1.4835760000
1635000,2017-07-13 00:00:00Z,OX7 5QL,Other,Established,Freehold,THE FARMHOUSE,,BROADSTONE ESTATE,ENSTONE,CHIPPING NORTON,WEST OXFORDSHIRE,OXFORDSHIRE,Additional,Addition,51.9347060000,-1.4835760000
3000000,2017-03-17 00:00:00Z,OX7 5QL,Other,Established,Freehold,THE MANOR HOUSE,,BROADSTONE ESTATE,ENSTONE,CHIPPING NORTON,WEST OXFORDSHIRE,OXFORDSHIRE,Additional,Addition,51.9347060000,-1.4835760000
