785000,2008-08-22 00:00:00Z,GL19 4BP,Detached,Established,Freehold,HIGHFIELD FARM HOUSE,,TEWKESBURY ROAD,DEERHURST,GLOUCESTER,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9562850000,-2.1568460000
178800,2013-01-01 00:00:00Z,GL19 4BP,Other,Established,Leasehold,HIGHFIELD BUSINESS PARK,UNIT 34,TEWKESBURY ROAD,DEERHURST,GLOUCESTER,TEWKESBURY,GLOUCESTERSHIRE,Additional,Addition,51.9562850000,-2.1568460000
176000,2017-07-04 00:00:00Z,GL19 4BP,Other,Established,Leasehold,HIGHFIELD BUSINESS PARK,UNIT 37,TEWKESBURY ROAD,DEERHURST,GLOUCESTER,TEWKESBURY,GLOUCESTERSHIRE,Additional,Addition,51.9562850000,-2.1568460000
196355,2017-02-16 00:00:00Z,GL19 4BP,Other,Established,Leasehold,HIGHFIELD BUSINESS PARK,UNIT 22,TEWKESBURY ROAD,DEERHURST,GLOUCESTER,TEWKESBURY,GLOUCESTERSHIRE,Additional,Addition,51.9562850000,-2.1568460000
211200,2020-02-03 00:00:00Z,GL19 4BP,Other,Established,Leasehold,HIGHFIELD BUSINESS PARK,UNIT 38,TEWKESBURY ROAD,DEERHURST,GLOUCESTER,TEWKESBURY,GLOUCESTERSHIRE,Additional,Addition,51.9562850000,-2.1568460000
