312000,2019-09-30 00:00:00Z,MK17 0FP,Other,Established,Freehold,2,,CRABTREE CLOSE,GREAT HORWOOD,MILTON KEYNES,AYLESBURY VALE,BUCKINGHAMSHIRE,Additional,Addition,51.9731050000,-0.8696380000
642500,2020-10-02 00:00:00Z,MK17 0FP,Detached,New Build,Freehold,4,,CRABTREE CLOSE,GREAT HORWOOD,MILTON KEYNES,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE,Standard,Addition,51.9731050000,-0.8696380000
507500,2020-09-11 00:00:00Z,MK17 0FP,Detached,New Build,Freehold,1,,CRABTREE CLOSE,GREAT HORWOOD,MILTON KEYNES,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE,Standard,Addition,51.9731050000,-0.8696380000
595000,2020-12-11 00:00:00Z,MK17 0FP,Detached,New Build,Freehold,8,,CRABTREE CLOSE,GREAT HORWOOD,MILTON KEYNES,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE,Standard,Addition,51.9731050000,-0.8696380000
674952,2020-12-04 00:00:00Z,MK17 0FP,Detached,New Build,Freehold,6,,CRABTREE CLOSE,GREAT HORWOOD,MILTON KEYNES,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE,Standard,Addition,51.9731050000,-0.8696380000
699950,2021-01-20 00:00:00Z,MK17 0FP,Detached,New Build,Freehold,3,,CRABTREE CLOSE,GREAT HORWOOD,MILTON KEYNES,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE,Standard,Addition,51.9731050000,-0.8696380000
585000,2021-01-22 00:00:00Z,MK17 0FP,Detached,New Build,Freehold,5,,CRABTREE CLOSE,GREAT HORWOOD,MILTON KEYNES,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE,Standard,Addition,51.9731050000,-0.8696380000
