200000,1999-12-17 00:00:00Z,HR2 9NQ,Detached,Established,Freehold,WILLIAMS BROS (WALES) LTD,,MADLEY AIRFIELD INDUSTRIAL ESTATE,MADLEY,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.0290000000,-2.8520200000
800000,2017-10-11 00:00:00Z,HR2 9NQ,Other,Established,Freehold,UNIT 1,,MADLEY INDUSTRIAL ESTATE,MADLEY,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Additional,Addition,52.0290000000,-2.8520200000
800000,2017-10-11 00:00:00Z,HR2 9NQ,Other,Established,Freehold,UNIT 4,,MADLEY INDUSTRIAL ESTATE,MADLEY,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Additional,Addition,52.0290000000,-2.8520200000
900000,2017-08-23 00:00:00Z,HR2 9NQ,Other,Established,Freehold,UNIT 1,,MADLEY INDUSTRIAL ESTATE,MADLEY,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Additional,Addition,52.0290000000,-2.8520200000
340000,2018-10-23 00:00:00Z,HR2 9NQ,Other,Established,Freehold,UNIT 4,,MADLEY INDUSTRIAL ESTATE,MADLEY,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Additional,Addition,52.0290000000,-2.8520200000
340000,2018-10-23 00:00:00Z,HR2 9NQ,Other,Established,Freehold,UNIT 1,,MADLEY INDUSTRIAL ESTATE,MADLEY,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,Additional,Addition,52.0290000000,-2.8520200000
