50000,1996-09-06 00:00:00Z,WR14 4HY,Semi-Detached,New Build,Freehold,40,,HANLEY ROAD,MALVERN,MALVERN,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.0768820000,-2.3196700000
96000,1996-02-21 00:00:00Z,WR14 4JB,Detached,Established,Freehold,STONECROFT,,SHUTTLEFAST LANE,MALVERN,MALVERN,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.0780150000,-2.3157430000
230000,2003-05-29 00:00:00Z,WR14 4JB,Detached,Established,Freehold,THOR COTTAGE,,SHUTTLEFAST LANE,MALVERN,MALVERN,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.0780150000,-2.3157430000
242000,2015-04-30 00:00:00Z,WR14 4JB,Detached,Established,Freehold,OAK TREE COTTAGE,,SHUTTLEFAST LANE,,MALVERN,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.0780150000,-2.3157430000
248000,2018-11-01 00:00:00Z,WR14 4JB,Detached,Established,Freehold,OAK TREE COTTAGE,,SHUTTLEFAST LANE,,MALVERN,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.0780150000,-2.3157430000
285000,2020-03-23 00:00:00Z,WR14 4JB,Detached,Established,Freehold,THOR COTTAGE,,SHUTTLEFAST LANE,,MALVERN,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.0780150000,-2.3157430000
450000,2021-03-25 00:00:00Z,WR14 4JB,Detached,Established,Freehold,STONECROFT,,SHUTTLEFAST LANE,,MALVERN,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.0780150000,-2.3157430000
