550000,2003-10-24 00:00:00Z,CV35 0PA,Detached,Established,Freehold,SPRINGFIELD  LODGE,,BANBURY ROAD,PILLERTON PRIORS,WARWICK,STRATFORD-ON-AVON,WARWICKSHIRE,Standard,Addition,52.1302530000,-1.5894570000
840000,2003-10-21 00:00:00Z,CV37 7PA,Detached,Established,Freehold,BRICK KILN GORSE,,FOSSE WAY,ETTINGTON,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,Standard,Addition,52.1389880000,-1.5845520000
320000,2004-03-15 00:00:00Z,CV37 7PA,Detached,New Build,Freehold,GROSVENOR HOUSE,,FOSSE WAY,ETTINGTON,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,Standard,Addition,52.1389880000,-1.5845520000
800000,2010-04-29 00:00:00Z,CV37 7PA,Detached,Established,Freehold,BRICK KILN HOUSE,,FOSSE WAY,ETTINGTON,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,Standard,Addition,52.1389880000,-1.5845520000
905000,2011-12-14 00:00:00Z,CV37 7PA,Detached,Established,Freehold,BRICK KILN GORSE,,FOSSE WAY,ETTINGTON,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,Standard,Addition,52.1389880000,-1.5845520000
465000,2013-01-11 00:00:00Z,CV37 7PA,Detached,Established,Freehold,GROSVENOR HOUSE,,FOSSE WAY,ETTINGTON,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,Standard,Addition,52.1389880000,-1.5845520000
518000,2013-10-16 00:00:00Z,CV37 7PA,Semi-Detached,Established,Freehold,BYRE COTTAGE,,FOSSE WAY,ETTINGTON,STRATFORD-UPON-AVON,STRATFORD-ON-AVON,WARWICKSHIRE,Standard,Addition,52.1389880000,-1.5845520000
