125000,1998-10-09 00:00:00Z,IP30 0ET,Detached,Established,Freehold,29 - 30,,SANDY LANE,RUSHBROOKE,BURY ST EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Standard,Addition,52.2301820000,0.7587040000
6674500,2018-03-29 00:00:00Z,IP32 7FQ,Other,Established,Freehold,UNIT 7,,FORTRESS WAY,,BURY ST EDMUNDS,WEST SUFFOLK,SUFFOLK,Additional,Addition,52.2382880000,0.7596600000
5790000,2018-09-28 00:00:00Z,IP32 7YL,Other,Established,Freehold,BOBBYS FOODS PLC,,SKYLINER WAY,,BURY ST EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Additional,Addition,52.2397930000,0.7553770000
1792000,2019-03-20 00:00:00Z,IP32 7FQ,Other,Established,Freehold,PLOT 1520,,FORTRESS WAY,,BURY ST EDMUNDS,WEST SUFFOLK,SUFFOLK,Additional,Addition,52.2382880000,0.7596600000
17250000,2019-06-20 00:00:00Z,IP32 7FQ,Other,Established,Freehold,UNIT 9,,FORTRESS WAY,,BURY ST EDMUNDS,WEST SUFFOLK,SUFFOLK,Additional,Addition,52.2382880000,0.7596600000
8150000,2020-10-19 00:00:00Z,IP32 7FQ,Other,Established,Freehold,PHASE 3 LAND,,FORTRESS WAY,,BURY ST EDMUNDS,WEST SUFFOLK,SUFFOLK,Additional,Addition,52.2382880000,0.7596600000
19200000,2020-06-30 00:00:00Z,IP32 7FQ,Other,Established,Freehold,UNIT 7,,FORTRESS WAY,,BURY ST EDMUNDS,WEST SUFFOLK,SUFFOLK,Additional,Addition,52.2382880000,0.7596600000
5479740,2021-02-05 00:00:00Z,IP32 7FQ,Other,Established,Freehold,UNIT 5,,FORTRESS WAY,,BURY ST EDMUNDS,WEST SUFFOLK,SUFFOLK,Additional,Addition,52.2382880000,0.7596600000
