50400,1999-08-31 00:00:00Z,NN7 4JT,Terraced,Established,Leasehold,PARK FARM BARNS,6,RUGBY ROAD,LOWER HARLESTONE,NORTHAMPTON,DAVENTRY,NORTHAMPTONSHIRE,Standard,Addition,52.2758760000,-0.9733220000
1250000,2001-06-29 00:00:00Z,NN7 4EN,Detached,Established,Freehold,HARLESTONE HOUSE,,CHURCH LANE,LOWER HARLESTONE,NORTHAMPTON,DAVENTRY,NORTHAMPTONSHIRE,Standard,Addition,52.2743780000,-0.9727110000
448000,2004-09-14 00:00:00Z,NN7 4EN,Detached,Established,Freehold,HARLESTONE HOUSE LODGE,,CHURCH LANE,LOWER HARLESTONE,NORTHAMPTON,DAVENTRY,NORTHAMPTONSHIRE,Standard,Addition,52.2743780000,-0.9727110000
357500,2005-02-25 00:00:00Z,NN7 4EJ,Detached,Established,Freehold,OLD CHAPEL HOUSE,,,UPPER HARLESTONE,NORTHAMPTON,DAVENTRY,NORTHAMPTONSHIRE,Standard,Addition,52.2709050000,-0.9716060000
265000,2006-07-31 00:00:00Z,NN7 4EN,Detached,Established,Freehold,6,,CHURCH LANE,LOWER HARLESTONE,NORTHAMPTON,DAVENTRY,NORTHAMPTONSHIRE,Standard,Addition,52.2743780000,-0.9727110000
680000,2013-09-06 00:00:00Z,NN7 4EJ,Detached,Established,Freehold,OLD CHAPEL HOUSE,,,UPPER HARLESTONE,NORTHAMPTON,DAVENTRY,NORTHAMPTONSHIRE,Standard,Addition,52.2709050000,-0.9716060000
305000,2015-08-26 00:00:00Z,NN7 4EN,Semi-Detached,Established,Freehold,6,,CHURCH LANE,LOWER HARLESTONE,NORTHAMPTON,DAVENTRY,NORTHAMPTONSHIRE,Standard,Addition,52.2743780000,-0.9727110000
770000,2020-10-28 00:00:00Z,NN7 4EJ,Detached,Established,Freehold,THE QUARRIES,,,UPPER HARLESTONE,NORTHAMPTON,DAVENTRY,NORTHAMPTONSHIRE,Standard,Addition,52.2709050000,-0.9716060000
2400000,2022-02-16 00:00:00Z,NN7 4EN,Other,Established,Freehold,THE STABLES,,CHURCH LANE,LOWER HARLESTONE,NORTHAMPTON,WEST NORTHAMPTONSHIRE,WEST NORTHAMPTONSHIRE,Additional,Addition,52.2743780000,-0.9727110000
