195000,1999-10-29 00:00:00Z,DY14 8HX,Detached,Established,Freehold,KINLETBANK COTTAGE,,KINLET BANK,CLEOBURY MORTIMER,KIDDERMINSTER,NORTH SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.4105940000,-2.4365440000
180000,2014-10-23 00:00:00Z,DY12 3BZ,Semi-Detached,Established,Freehold,2,,WOODGATE,KINLET,BEWDLEY,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.4112520000,-2.4311550000
180000,2014-10-31 00:00:00Z,DY12 3BZ,Semi-Detached,Established,Freehold,1,,WOODGATE,KINLET,BEWDLEY,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.4112520000,-2.4311550000
287500,2017-03-17 00:00:00Z,DY12 3BZ,Semi-Detached,Established,Freehold,2,,WOODGATE,KINLET,BEWDLEY,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.4112520000,-2.4311550000
