390000,2006-07-24 00:00:00Z,WV16 6XB,Detached,New Build,Freehold,EAST FARM BARNS,,,ASTON EYRE,BRIDGNORTH,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5431230000,-2.5118680000
290000,2012-05-11 00:00:00Z,WV16 6XB,Semi-Detached,Established,Freehold,THE HAYBARN,,,ASTON EYRE,BRIDGNORTH,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.5431230000,-2.5118680000
320000,2015-04-09 00:00:00Z,WV16 6XB,Semi-Detached,Established,Freehold,THE HAYBARN,,,ASTON EYRE,BRIDGNORTH,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.5431230000,-2.5118680000
360000,2018-10-26 00:00:00Z,WV16 6XB,Semi-Detached,Established,Freehold,THE HAYBARN,,,ASTON EYRE,BRIDGNORTH,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.5431230000,-2.5118680000
