320000,1997-07-18 00:00:00Z,PE9 3BU,Detached,Established,Freehold,THE HAVEN,,UFFORD BRIDGE,UFFORD,STAMFORD,PETERBOROUGH,CAMBRIDGESHIRE,Standard,Addition,52.6220400000,-0.3971710000
249000,2000-08-01 00:00:00Z,PE9 3BT,Detached,Established,Freehold,2,,SOUTHORPE TERRACE,UFFORD,STAMFORD,CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,Standard,Addition,52.6218750000,-0.3949610000
390000,2011-08-05 00:00:00Z,PE9 3BT,Detached,Established,Freehold,2,,SOUTHORPE TERRACE,UFFORD,STAMFORD,CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,Standard,Addition,52.6218750000,-0.3949610000
565000,2014-08-15 00:00:00Z,PE9 3BT,Semi-Detached,Established,Freehold,3,,SOUTHORPE TERRACE,UFFORD,STAMFORD,CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,Standard,Addition,52.6218750000,-0.3949610000
