84000,1995-06-28 00:00:00Z,WV10 7FA,Terraced,Established,Freehold,THE BUNGALOW,,HEATH LANE,COVEN HEATH,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.6394130000,-2.1303640000
1188600,2014-12-23 00:00:00Z,WV9 5GB,Other,New Build,Freehold,UNIT G3,,VALIANT WAY,PENDEFORD,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Additional,Addition,52.6322020000,-2.1385870000
1800000,2016-11-04 00:00:00Z,WV9 5GB,Other,Established,Freehold,UNIT G2,,VALIANT WAY,PENDEFORD,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Additional,Addition,52.6322020000,-2.1385870000
5500000,2017-11-01 00:00:00Z,WV9 5GB,Other,Established,Freehold,UNIT G1,,VALIANT WAY,PENDEFORD,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Additional,Addition,52.6322020000,-2.1385870000
