90000,2008-04-15 00:00:00Z,CV9 3EA,Detached,Established,Freehold,"GAMBLE CROFT, 153",,MAIN ROAD,AUSTREY,ATHERSTONE,NORTH WARWICKSHIRE,WARWICKSHIRE,Standard,Addition,52.6439040000,-1.5579810000
180000,2014-03-27 00:00:00Z,CV9 3EA,Semi-Detached,Established,Freehold,AUSTREY FARM COTTAGES,4,ORTON LANE,AUSTREY,ATHERSTONE,NORTH WARWICKSHIRE,WARWICKSHIRE,Additional,Addition,52.6439040000,-1.5579810000
180000,2014-03-27 00:00:00Z,CV9 3EA,Semi-Detached,Established,Freehold,AUSTREY FARM COTTAGES,1,ORTON LANE,AUSTREY,ATHERSTONE,NORTH WARWICKSHIRE,WARWICKSHIRE,Additional,Addition,52.6439040000,-1.5579810000
140000,2016-10-24 00:00:00Z,CV9 3EA,Other,Established,Freehold,DOUG STABLES,,ORTON LANE,AUSTREY,ATHERSTONE,NORTH WARWICKSHIRE,WARWICKSHIRE,Additional,Addition,52.6439040000,-1.5579810000
220000,2016-02-15 00:00:00Z,CV9 3EA,Semi-Detached,Established,Freehold,AUSTREY FARM COTTAGES,3,ORTON LANE,AUSTREY,ATHERSTONE,NORTH WARWICKSHIRE,WARWICKSHIRE,Additional,Addition,52.6439040000,-1.5579810000
185000,2017-07-05 00:00:00Z,CV9 3EA,Semi-Detached,Established,Freehold,AUSTREY FARM COTTAGES,2,ORTON LANE,AUSTREY,ATHERSTONE,NORTH WARWICKSHIRE,WARWICKSHIRE,Additional,Addition,52.6439040000,-1.5579810000
