185500,1997-02-04 00:00:00Z,WS14 0AY,Detached,Established,Freehold,MOAT BANK COTTAGE,,MOAT BANK,LICHFIELD,LICHFIELD,LICHFIELD,STAFFORDSHIRE,Standard,Addition,52.6581970000,-1.8719580000
65500,1997-04-29 00:00:00Z,WS14 0BG,Semi-Detached,Established,Freehold,2,,CLEVELAND VILLAS,MUCKLEY CORNER,LICHFIELD,LICHFIELD,STAFFORDSHIRE,Standard,Addition,52.6572430000,-1.8792340000
89000,1998-04-06 00:00:00Z,WS14 0BG,Detached,Established,Freehold,BADGERS LODGE,,WALSALL ROAD,MUCKLEY CORNER,LICHFIELD,LICHFIELD,STAFFORDSHIRE,Standard,Addition,52.6572430000,-1.8792340000
77500,2000-05-26 00:00:00Z,WS14 0BG,Semi-Detached,Established,Freehold,1,,CLEVELAND VILLAS,MUCKLEY CORNER,LICHFIELD,LICHFIELD,STAFFORDSHIRE,Standard,Addition,52.6572430000,-1.8792340000
60000,2002-09-12 00:00:00Z,WS14 0HA,Semi-Detached,Established,Freehold,2,,CRANEBROOK LANE,HILTON,LICHFIELD,LICHFIELD,STAFFORDSHIRE,Standard,Addition,52.6519760000,-1.8797070000
143500,2014-11-07 00:00:00Z,WS14 0BG,Semi-Detached,Established,Freehold,1,,CLEVELAND VILLAS,MUCKLEY CORNER,LICHFIELD,LICHFIELD,STAFFORDSHIRE,Standard,Addition,52.6572430000,-1.8792340000
257500,2020-10-05 00:00:00Z,WS14 0BG,Semi-Detached,Established,Freehold,2,,CLEVELAND VILLAS,MUCKLEY CORNER,LICHFIELD,LICHFIELD,STAFFORDSHIRE,Standard,Addition,52.6572430000,-1.8792340000
