200000,2004-04-15 00:00:00Z,PE33 9NX,Detached,Established,Freehold,LADYWOOD LODGE,,BURNTHOUSE DROVE,UPPER MARHAM,"KING'S LYNN","KING'S LYNN AND WEST NORFOLK",NORFOLK,Standard,Addition,52.6533210000,0.5418200000
98500,2010-10-29 00:00:00Z,PE33 9LG,Terraced,Established,Freehold,251,,BURNTHOUSE CRESCENT,UPPER MARHAM,"KING'S LYNN","KING'S LYNN AND WEST NORFOLK",NORFOLK,Standard,Addition,52.6599300000,0.5405770000
95000,2010-10-15 00:00:00Z,PE33 9LG,Terraced,Established,Freehold,254,,BURNTHOUSE CRESCENT,UPPER MARHAM,"KING'S LYNN","KING'S LYNN AND WEST NORFOLK",NORFOLK,Standard,Addition,52.6599300000,0.5405770000
95000,2010-10-14 00:00:00Z,PE33 9LG,Terraced,Established,Freehold,255,,BURNTHOUSE CRESCENT,UPPER MARHAM,"KING'S LYNN","KING'S LYNN AND WEST NORFOLK",NORFOLK,Standard,Addition,52.6599300000,0.5405770000
99950,2011-07-29 00:00:00Z,PE33 9LG,Terraced,Established,Freehold,253,,BURNTHOUSE CRESCENT,UPPER MARHAM,"KING'S LYNN","KING'S LYNN AND WEST NORFOLK",NORFOLK,Standard,Addition,52.6599300000,0.5405770000
80000,2012-12-20 00:00:00Z,PE33 9LG,Terraced,Established,Freehold,252,,BURNTHOUSE CRESCENT,UPPER MARHAM,"KING'S LYNN","KING'S LYNN AND WEST NORFOLK",NORFOLK,Standard,Addition,52.6599300000,0.5405770000
140000,2018-02-23 00:00:00Z,PE33 9LG,Terraced,Established,Freehold,253,,BURNTHOUSE CRESCENT,UPPER MARHAM,"KING'S LYNN","KING'S LYNN AND WEST NORFOLK",NORFOLK,Additional,Addition,52.6599300000,0.5405770000
136000,2018-02-27 00:00:00Z,PE33 9LG,Terraced,Established,Freehold,253,,BURNTHOUSE CRESCENT,UPPER MARHAM,"KING'S LYNN","KING'S LYNN AND WEST NORFOLK",NORFOLK,Standard,Addition,52.6599300000,0.5405770000
125000,2021-05-06 00:00:00Z,PE33 9LG,Terraced,Established,Freehold,254,,BURNTHOUSE CRESCENT,UPPER MARHAM,"KING'S LYNN","KING'S LYNN AND WEST NORFOLK",NORFOLK,Standard,Addition,52.6599300000,0.5405770000
