240000,2012-08-16 00:00:00Z,WV10 7DJ,Detached,Established,Freehold,WOOD VIEW,,VICARAGE ROAD,FOUR ASHES,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.6775590000,-2.1120540000
375000,2016-01-08 00:00:00Z,WV10 7DY,Other,Established,Freehold,FOUR ASHES FOODS LTD,,LATHERFORD CLOSE,FOUR ASHES INDUSTRIAL ESTATE,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Additional,Addition,52.6730300000,-2.1171250000
330000,2016-03-31 00:00:00Z,WV10 7DY,Other,Established,Freehold,BATES FOOD SERVICES,,LATHERFORD CLOSE,FOUR ASHES INDUSTRIAL ESTATE,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Additional,Addition,52.6730300000,-2.1171250000
900000,2019-03-29 00:00:00Z,WV10 7DY,Other,Established,Freehold,SPACE SEAL (MIDLANDS) LTD,,LATHERFORD CLOSE,FOUR ASHES INDUSTRIAL ESTATE,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Additional,Addition,52.6730300000,-2.1171250000
400000,2019-11-26 00:00:00Z,WV10 7DY,Other,Established,Freehold,FOUR ASHES FOODS LTD,,LATHERFORD CLOSE,FOUR ASHES INDUSTRIAL ESTATE,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Additional,Addition,52.6730300000,-2.1171250000
700000,2020-06-19 00:00:00Z,WV10 7DE,Other,Established,Freehold,COMERCIA HOUSE,,ASPLEY CLOSE,FOUR ASHES INDUSTRIAL ESTATE,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Additional,Addition,52.6722030000,-2.1192130000
715000,2020-06-19 00:00:00Z,WV10 7DE,Other,Established,Freehold,UNIT 3,,ASPLEY CLOSE,FOUR ASHES INDUSTRIAL ESTATE,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Additional,Addition,52.6722030000,-2.1192130000
