40000,1998-01-30 00:00:00Z,TF6 5AD,Detached,Established,Freehold,BURCOT COTTAGE,,BURCOT GATE,BURCOT,TELFORD,WREKIN,WREKIN,Standard,Addition,52.6916470000,-2.5661250000
552000,2008-01-18 00:00:00Z,TF6 5DW,Semi-Detached,Established,Freehold,BURCOT BARNS,1,,WROCKWARDINE,TELFORD,WREKIN,WREKIN,Standard,Addition,52.6959170000,-2.5609740000
350000,2009-12-23 00:00:00Z,TF6 5DW,Semi-Detached,New Build,Freehold,BURCOT BARNS,2,,WROCKWARDINE,TELFORD,WREKIN,WREKIN,Standard,Addition,52.6959170000,-2.5609740000
150000,2017-02-02 00:00:00Z,TF6 5DN,Semi-Detached,Established,Freehold,2,,BURCOT ROW,WROCKWARDINE,TELFORD,WREKIN,WREKIN,Standard,Addition,52.6990830000,-2.5607040000
545000,2020-08-06 00:00:00Z,TF6 5DW,Semi-Detached,Established,Freehold,BURCOT BARNS,1,,WROCKWARDINE,TELFORD,WREKIN,WREKIN,Standard,Addition,52.6959170000,-2.5609740000
