399500,2006-09-22 00:00:00Z,LE15 7JD,Detached,Established,Freehold,ORCHARD HOUSE,,COLD OVERTON LANE,WHISSENDINE,OAKHAM,RUTLAND,RUTLAND,Standard,Addition,52.7042910000,-0.7987630000
715000,2016-10-04 00:00:00Z,LE15 7LB,Other,Established,Freehold,RETREAT FARM,,PICKWELL LANE,WHISSENDINE,OAKHAM,RUTLAND,RUTLAND,Additional,Addition,52.7095870000,-0.7937940000
470000,2017-02-24 00:00:00Z,LE15 7LB,Other,Established,Freehold,GREENDALE FARM CARAVAN PARK,,PICKWELL LANE,WHISSENDINE,OAKHAM,RUTLAND,RUTLAND,Additional,Addition,52.7095870000,-0.7937940000
580000,2020-11-30 00:00:00Z,LE15 7LB,Other,Established,Freehold,GREENDALE FARM CARAVAN PARK,,PICKWELL LANE,WHISSENDINE,OAKHAM,RUTLAND,RUTLAND,Additional,Addition,52.7095870000,-0.7937940000
900000,2021-05-07 00:00:00Z,LE15 7LB,Other,Established,Freehold,RETREAT FARM,,PICKWELL LANE,WHISSENDINE,OAKHAM,RUTLAND,RUTLAND,Additional,Addition,52.7095870000,-0.7937940000
