35000,1995-11-21 00:00:00Z,NR29 5JJ,Semi-Detached,Established,Freehold,CROSSWAY COTTAGE,2,HIGH ROAD,REPPS WITH BASTWICK,GREAT YARMOUTH,GREAT YARMOUTH,NORFOLK,Standard,Addition,52.7000540000,1.5903950000
60000,1999-12-06 00:00:00Z,NR29 5JN,Detached,Established,Freehold,THE NEST,,TOWER ROAD,REPPS WITH BASTWICK,GREAT YARMOUTH,GREAT YARMOUTH,NORFOLK,Standard,Addition,52.7039650000,1.5916340000
373000,2006-08-18 00:00:00Z,NR29 5JN,Detached,Established,Freehold,BASTWICK TOWER HOUSE,,TOWER ROAD,REPPS WITH BASTWICK,GREAT YARMOUTH,GREAT YARMOUTH,NORFOLK,Standard,Addition,52.7039650000,1.5916340000
249995,2006-05-16 00:00:00Z,NR29 5JN,Detached,Established,Freehold,THE NEST,,TOWER ROAD,REPPS WITH BASTWICK,GREAT YARMOUTH,GREAT YARMOUTH,NORFOLK,Standard,Addition,52.7039650000,1.5916340000
655000,2019-09-18 00:00:00Z,NR29 5JN,Other,Established,Freehold,BASTWICK TOWER HOUSE,,TOWER ROAD,REPPS WITH BASTWICK,GREAT YARMOUTH,GREAT YARMOUTH,NORFOLK,Additional,Addition,52.7039650000,1.5916340000
380000,2019-02-21 00:00:00Z,NR29 5JN,Detached,Established,Freehold,THE NEST,,TOWER ROAD,REPPS WITH BASTWICK,GREAT YARMOUTH,GREAT YARMOUTH,NORFOLK,Standard,Addition,52.7039650000,1.5916340000
