475000,2015-12-10 00:00:00Z,LE11 1HL,Other,Established,Leasehold,UNIT 6,,FALCON BUSINESS PARK,,LOUGHBOROUGH,CHARNWOOD,LEICESTERSHIRE,Additional,Addition,52.7815250000,-1.1984920000
114450,2017-02-07 00:00:00Z,LE11 1NJ,Flats/Maisonettes,Established,Leasehold,"BRUSH COURT, 35",APARTMENT 4,STATION BOULEVARD,,LOUGHBOROUGH,CHARNWOOD,LEICESTERSHIRE,Standard,Addition,52.7805790000,-1.1994660000
123000,2017-02-10 00:00:00Z,LE11 1NJ,Flats/Maisonettes,Established,Leasehold,"BRUSH COURT, 35",APARTMENT 5,STATION BOULEVARD,,LOUGHBOROUGH,CHARNWOOD,LEICESTERSHIRE,Standard,Addition,52.7805790000,-1.1994660000
135000,2018-11-30 00:00:00Z,LE11 1NJ,Flats/Maisonettes,Established,Leasehold,"BRUSH COURT, 35",APARTMENT 7,STATION BOULEVARD,,LOUGHBOROUGH,CHARNWOOD,LEICESTERSHIRE,Standard,Addition,52.7805790000,-1.1994660000
158500,2021-09-24 00:00:00Z,LE11 1NJ,Terraced,Established,Freehold,12,,STATION BOULEVARD,,LOUGHBOROUGH,CHARNWOOD,LEICESTERSHIRE,Standard,Addition,52.7805790000,-1.1994660000
