30001,2005-02-08 00:00:00Z,NR11 7LX,Flats/Maisonettes,Established,Leasehold,1,,ESTATE YARD COTTAGES,WOLTERTON,NORWICH,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8476980000,1.2040190000
175000,2006-10-13 00:00:00Z,NR11 7LX,Terraced,Established,Freehold,PARK FARM BARNS,FORGE BARN 2,WOLTERTON PARK,WOLTERTON,NORWICH,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8476980000,1.2040190000
460000,2009-09-30 00:00:00Z,NR11 7LX,Semi-Detached,Established,Freehold,PARK FARM BARNS,3,,WOLTERTON,NORWICH,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8476980000,1.2040190000
950000,2015-11-13 00:00:00Z,NR11 7LX,Detached,New Build,Freehold,PARK FARM BARNS,5,,WOLTERTON,NORWICH,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8476980000,1.2040190000
400000,2019-12-20 00:00:00Z,NR11 7LX,Semi-Detached,Established,Freehold,WOLTERTON HALL,WOODYARD COTTAGE,,WOLTERTON,NORWICH,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8476980000,1.2040190000
705000,2020-07-24 00:00:00Z,NR11 7LX,Terraced,Established,Freehold,PARK FARM BARNS,FORGE BARN 2,WOLTERTON PARK,WOLTERTON,NORWICH,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8476980000,1.2040190000
625000,2021-05-04 00:00:00Z,NR11 7LX,Semi-Detached,Established,Freehold,PARK FARM BARNS,3,,WOLTERTON,NORWICH,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8476980000,1.2040190000
