287000,2003-10-31 00:00:00Z,SY4 5JY,Detached,Established,Freehold,RAKE PARK LODGE,,,WESTON,SHREWSBURY,NORTH SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.8558650000,-2.6316630000
290000,2017-04-03 00:00:00Z,SY4 5JY,Other,Established,Freehold,THE VINEYARD,,,WESTON,SHREWSBURY,SHROPSHIRE,SHROPSHIRE,Additional,Addition,52.8558650000,-2.6316630000
1900000,2018-08-24 00:00:00Z,SY4 5JY,Other,Established,Freehold,THE VINEYARD,,,WESTON,SHREWSBURY,SHROPSHIRE,SHROPSHIRE,Additional,Addition,52.8558650000,-2.6316630000
1900000,2018-08-24 00:00:00Z,SY4 5JY,Other,Established,Freehold,THE VINEYARD,,,WESTON,SHREWSBURY,SHROPSHIRE,SHROPSHIRE,Additional,Addition,52.8558650000,-2.6316630000
