55000,1995-02-20 00:00:00Z,LL41 4UN,Detached,Established,Freehold,PEN CAFNAU,,,TRAWSFYNYDD,BLAENAU FFESTINIOG,MEIRIONNYDD,GWYNEDD,Standard,Addition,52.8967830000,-3.9164160000
36000,2002-05-22 00:00:00Z,LL41 4SR,Semi-Detached,Established,Freehold,18,,MAES GWYNDY,TRAWSFYNYDD,BLAENAU FFESTINIOG,GWYNEDD,GWYNEDD,Standard,Addition,52.8980120000,-3.9193700000
42000,2002-09-09 00:00:00Z,LL41 4SR,Semi-Detached,Established,Freehold,22,,MAES GWYNDY,TRAWSFYNYDD,BLAENAU FFESTINIOG,GWYNEDD,GWYNEDD,Standard,Addition,52.8980120000,-3.9193700000
35000,2002-12-20 00:00:00Z,LL41 4SR,Semi-Detached,Established,Freehold,14,,MAES GWYNDY,TRAWSFYNYDD,BLAENAU FFESTINIOG,GWYNEDD,GWYNEDD,Standard,Addition,52.8980120000,-3.9193700000
61000,2005-12-07 00:00:00Z,LL41 4SR,Terraced,Established,Freehold,3,,MAES GWYNDY,TRAWSFYNYDD,BLAENAU FFESTINIOG,GWYNEDD,GWYNEDD,Standard,Addition,52.8980120000,-3.9193700000
50495,2009-09-25 00:00:00Z,LL41 4SR,Semi-Detached,Established,Freehold,10,,MAES GWYNDY,TRAWSFYNYDD,BLAENAU FFESTINIOG,GWYNEDD,GWYNEDD,Standard,Addition,52.8980120000,-3.9193700000
94000,2018-08-10 00:00:00Z,LL41 4SR,Semi-Detached,Established,Freehold,22,,MAES GWYNDY,TRAWSFYNYDD,BLAENAU FFESTINIOG,GWYNEDD,GWYNEDD,Standard,Addition,52.8980120000,-3.9193700000
87000,2018-06-26 00:00:00Z,LL41 4SR,Semi-Detached,Established,Freehold,6,,MAES GWYNDY,TRAWSFYNYDD,BLAENAU FFESTINIOG,GWYNEDD,GWYNEDD,Standard,Addition,52.8980120000,-3.9193700000
85000,2019-11-29 00:00:00Z,LL41 4SR,Semi-Detached,Established,Freehold,10,,MAES GWYNDY,TRAWSFYNYDD,BLAENAU FFESTINIOG,GWYNEDD,GWYNEDD,Standard,Addition,52.8980120000,-3.9193700000
