268000,1997-10-03 00:00:00Z,ST4 8SJ,Detached,Established,Freehold,THE OLD COTTAGE,,TOP LANE,BEECH,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,Standard,Addition,52.9398270000,-2.2207440000
250000,2006-09-29 00:00:00Z,ST4 8SJ,Semi-Detached,New Build,Freehold,BEECHTOP BARNS,1,TOP LANE,BEECH,STOKE-ON-TRENT,STAFFORD,STAFFORDSHIRE,Standard,Addition,52.9398270000,-2.2207440000
210000,2006-07-19 00:00:00Z,ST4 8SJ,Semi-Detached,New Build,Freehold,BEECHTOP BARNS,3,TOP LANE,BEECH,STOKE-ON-TRENT,STAFFORD,STAFFORDSHIRE,Standard,Addition,52.9398270000,-2.2207440000
272000,2006-10-20 00:00:00Z,ST4 8SJ,Terraced,New Build,Freehold,BEECHTOP BARNS,2,TOP LANE,BEECH,STOKE-ON-TRENT,NEWCASTLE-UNDER-LYME,STAFFORDSHIRE,Standard,Addition,52.9398270000,-2.2207440000
249000,2006-07-06 00:00:00Z,ST4 8SJ,Semi-Detached,New Build,Freehold,BEECHTOP BARNS,5,TOP LANE,BEECH,STOKE-ON-TRENT,STAFFORD,STAFFORDSHIRE,Standard,Addition,52.9398270000,-2.2207440000
199000,2006-07-19 00:00:00Z,ST4 8SJ,Semi-Detached,New Build,Freehold,BEECHTOP BARNS,4,TOP LANE,BEECH,STOKE-ON-TRENT,STAFFORD,STAFFORDSHIRE,Standard,Addition,52.9398270000,-2.2207440000
295000,2013-08-19 00:00:00Z,ST4 8SJ,Terraced,Established,Freehold,BEECHTOP BARNS,1,TOP LANE,BEECH,STOKE-ON-TRENT,STAFFORD,STAFFORDSHIRE,Standard,Addition,52.9398270000,-2.2207440000
270000,2016-06-09 00:00:00Z,ST4 8SJ,Terraced,Established,Freehold,BEECHTOP BARNS,5,TOP LANE,BEECH,STOKE-ON-TRENT,STAFFORD,STAFFORDSHIRE,Standard,Addition,52.9398270000,-2.2207440000
