110000,1995-02-01 00:00:00Z,LL13 0DF,Semi-Detached,Established,Freehold,1 - 2,,KILN COTTAGE,ERBISTOCK,WREXHAM,WREXHAM MAELOR,CLWYD,Standard,Addition,52.9791000000,-2.9792740000
275000,1996-08-08 00:00:00Z,LL13 0DF,Detached,Established,Freehold,ORCHARD HOUSE,,,ERBISTOCK,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9791000000,-2.9792740000
38000,1997-04-14 00:00:00Z,LL13 0DF,Detached,Established,Freehold,ERBISTOCK HOUSE,,,ERBISTOCK,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9791000000,-2.9792740000
89500,2001-10-22 00:00:00Z,LL13 0DF,Terraced,Established,Freehold,2,,ERBISTOCK MEWS,ERBISTOCK,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9791000000,-2.9792740000
170000,2007-03-16 00:00:00Z,LL13 0DF,Terraced,Established,Freehold,2,,ERBISTOCK MEWS,ERBISTOCK,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9791000000,-2.9792740000
179950,2007-02-09 00:00:00Z,LL13 0DF,Terraced,Established,Freehold,3,,ERBISTOCK MEWS,ERBISTOCK,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9791000000,-2.9792740000
325000,2010-04-21 00:00:00Z,LL13 0DE,Detached,Established,Freehold,OAK BARN,,,ERBISTOCK,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9789770000,-2.9702600000
149950,2012-03-23 00:00:00Z,LL13 0DF,Terraced,Established,Freehold,2,,ERBISTOCK MEWS,ERBISTOCK,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9791000000,-2.9792740000
193000,2014-07-31 00:00:00Z,LL13 0DF,Terraced,Established,Freehold,3,,ERBISTOCK MEWS,ERBISTOCK,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9791000000,-2.9792740000
785000,2017-06-21 00:00:00Z,LL13 0DF,Detached,Established,Freehold,ERBISTOCK HOUSE,,,ERBISTOCK,WREXHAM,WREXHAM,WREXHAM,Standard,Addition,52.9791000000,-2.9792740000
