465000,2007-06-29 00:00:00Z,SY13 4AP,Detached,Established,Freehold,2,,GRINDLEY GREEN,BURLEYDAM,WHITCHURCH,CREWE AND NANTWICH,CHESHIRE,Standard,Addition,52.9869830000,-2.5863840000
640000,2009-08-27 00:00:00Z,SY13 4AW,Detached,Established,Freehold,OAK LODGE,,DODDS GREEN LANE,BURLEYDAM,WHITCHURCH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,52.9819010000,-2.5887870000
655000,2015-06-26 00:00:00Z,SY13 4AW,Detached,Established,Freehold,BLUE BACHE FARM,,DODDS GREEN LANE,BURLEYDAM,WHITCHURCH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,52.9819010000,-2.5887870000
725000,2021-09-27 00:00:00Z,SY13 4AW,Detached,Established,Freehold,OAK LODGE,,DODDS GREEN LANE,BURLEYDAM,WHITCHURCH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,52.9819010000,-2.5887870000
