6100,2005-10-01 00:00:00Z,ST8 6RT,Other,Established,Leasehold,HAYHILL FARM,,AKESMORE LANE,GILLOW HEATH,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Additional,Addition,53.1174500000,-2.1939080000
435000,2016-03-18 00:00:00Z,ST7 3QA,Detached,Established,Freehold,TOWER HILL BARNS,4,AKESMORE LANE,MOW COP,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,53.1100410000,-2.1973550000
290000,2016-02-29 00:00:00Z,ST7 3QA,Terraced,Established,Freehold,TOWER HILL BARNS,CASTLE VIEW 1,AKESMORE LANE,MOW COP,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,53.1100410000,-2.1973550000
290000,2016-10-07 00:00:00Z,ST7 3QA,Terraced,Established,Freehold,TOWER HILL BARNS,2,AKESMORE LANE,MOW COP,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,53.1100410000,-2.1973550000
197500,2016-07-15 00:00:00Z,ST7 3QA,Terraced,Established,Freehold,TOWER HILL BARNS,3,AKESMORE LANE,MOW COP,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,53.1100410000,-2.1973550000
225000,2018-11-21 00:00:00Z,ST7 3QA,Terraced,Established,Freehold,TOWER HILL BARNS,3,AKESMORE LANE,MOW COP,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,53.1100410000,-2.1973550000
