70000,2001-11-02 00:00:00Z,CW11 4SQ,Detached,Established,Freehold,MILL COTTAGE,,MILL LANE,WHEELOCK,SANDBACH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1265510000,-2.3657770000
185000,2005-06-10 00:00:00Z,CW11 4SG,Semi-Detached,Established,Freehold,4,,FOUNTAIN COTTAGES,SANDBACH,SANDBACH,CONGLETON,CHESHIRE,Standard,Addition,53.1266310000,-2.3602190000
248000,2015-10-28 00:00:00Z,CW11 4SG,Semi-Detached,Established,Freehold,4,,FOUNTAIN COTTAGES,,SANDBACH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1266310000,-2.3602190000
308000,2016-10-28 00:00:00Z,CW11 4SG,Semi-Detached,Established,Freehold,4,,FOUNTAIN COTTAGES,,SANDBACH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1266310000,-2.3602190000
365000,2020-12-07 00:00:00Z,CW11 4SG,Semi-Detached,Established,Freehold,4,,FOUNTAIN COTTAGES,,SANDBACH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1266310000,-2.3602190000
