484000,2010-09-01 00:00:00Z,CW12 4RJ,Detached,Established,Freehold,PEEL FARM,,PEEL LANE,ASTBURY,CONGLETON,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1481970000,-2.2192400000
370000,2010-12-10 00:00:00Z,CW12 3NR,Semi-Detached,New Build,Freehold,THE DAIRY,,GORSE LANE,ASTBURY,CONGLETON,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1415470000,-2.2133160000
327500,2010-02-17 00:00:00Z,CW12 3NR,Semi-Detached,New Build,Freehold,THE GRANARY,,GORSE LANE,ASTBURY,CONGLETON,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1415470000,-2.2133160000
495000,2020-11-27 00:00:00Z,CW12 3NR,Semi-Detached,Established,Freehold,THE DAIRY,,GORSE LANE,ASTBURY,CONGLETON,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1415470000,-2.2133160000
479000,2021-03-24 00:00:00Z,CW12 3NR,Semi-Detached,Established,Freehold,THE GRANARY,,GORSE LANE,ASTBURY,CONGLETON,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1415470000,-2.2133160000
