165000,1995-07-07 00:00:00Z,CW11 2SW,Detached,Established,Freehold,TUDOR COTTAGE,,COPPICE LANE,BRERETON,SANDBACH,CONGLETON,CHESHIRE,Standard,Addition,53.1629940000,-2.3244470000
470000,2008-07-04 00:00:00Z,CW11 2SJ,Semi-Detached,New Build,Freehold,THE THRESHINGS,,NEWCASTLE ROAD,ARCLID,SANDBACH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1609920000,-2.3273940000
385000,2010-03-26 00:00:00Z,CW11 2SJ,Semi-Detached,Established,Freehold,TAXMERE FARM,HOLLYBROOK COTTAGE,NEWCASTLE ROAD,ARCLID,SANDBACH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1609920000,-2.3273940000
485000,2013-08-20 00:00:00Z,CW11 2SJ,Detached,New Build,Freehold,ODERNE HOUSE,,NEWCASTLE ROAD,ARCLID,SANDBACH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1609920000,-2.3273940000
580000,2017-06-30 00:00:00Z,CW11 2SJ,Detached,Established,Freehold,OLDERN HOUSE,,NEWCASTLE ROAD,ARCLID,SANDBACH,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.1609920000,-2.3273940000
