449500,1997-08-28 00:00:00Z,CW12 2LW,Detached,Established,Freehold,KEEPERS COTTAGE,,,SWETTENHAM HEATH,CONGLETON,CONGLETON,CHESHIRE,Standard,Addition,53.2051790000,-2.2751950000
195000,1997-07-02 00:00:00Z,SK11 9EQ,Detached,Established,Freehold,THREE OAKS,,TRAP STREET,LOWER WITHINGTON,MACCLESFIELD,MACCLESFIELD,CHESHIRE,Standard,Addition,53.2096930000,-2.2704180000
532000,2013-12-12 00:00:00Z,SK11 9EQ,Detached,Established,Freehold,MOSS COTTAGE,,TRAP STREET,LOWER WITHINGTON,MACCLESFIELD,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.2096930000,-2.2704180000
725000,2014-08-20 00:00:00Z,SK11 9EQ,Detached,Established,Freehold,THREE OAKS,,TRAP STREET,LOWER WITHINGTON,MACCLESFIELD,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.2096930000,-2.2704180000
600000,2020-01-20 00:00:00Z,SK11 9EQ,Other,Established,Freehold,BLACK SWAN,,TRAP STREET,LOWER WITHINGTON,MACCLESFIELD,CHESHIRE EAST,CHESHIRE EAST,Additional,Addition,53.2096930000,-2.2704180000
