22500,1996-01-22 00:00:00Z,CH2 4HY,Detached,Established,Freehold,CANALSIDE COTTAGE,,STANNEY MILL LANE,LITTLE STANNEY,CHESTER,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2642220000,-2.8743530000
7500,2016-09-19 00:00:00Z,CH2 4HX,Other,New Build,Leasehold,UNIT 2,STORE POD SB059,STANNEY MILL ROAD,LITTLE STANNEY,CHESTER,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2668430000,-2.8761750000
7500,2016-11-28 00:00:00Z,CH2 4HX,Other,New Build,Leasehold,UNIT 2,STORE POD SB020,STANNEY MILL ROAD,LITTLE STANNEY,CHESTER,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2668430000,-2.8761750000
5250,2016-12-14 00:00:00Z,CH2 4HX,Other,New Build,Leasehold,UNIT 2,STORE POD SA067,STANNEY MILL ROAD,LITTLE STANNEY,CHESTER,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2668430000,-2.8761750000
15000,2016-12-22 00:00:00Z,CH2 4HX,Other,New Build,Leasehold,UNIT 2,STORE POD SD091,STANNEY MILL ROAD,LITTLE STANNEY,CHESTER,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2668430000,-2.8761750000
7500,2016-01-29 00:00:00Z,CH2 4HX,Other,New Build,Leasehold,UNIT 2,STORE POD GA030,STANNEY MILL ROAD,LITTLE STANNEY,CHESTER,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2668430000,-2.8761750000
18750,2017-02-08 00:00:00Z,CH2 4HX,Other,New Build,Leasehold,UNIT 2,STORE POD SD080,STANNEY MILL ROAD,LITTLE STANNEY,CHESTER,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2668430000,-2.8761750000
7500,2017-05-02 00:00:00Z,CH2 4HX,Other,New Build,Leasehold,UNIT 2,STORE POD GB027,STANNEY MILL ROAD,LITTLE STANNEY,CHESTER,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2668430000,-2.8761750000
6300,2018-05-14 00:00:00Z,CH2 4HX,Other,Established,Leasehold,UNIT 2,STORE POD TC026,STANNEY MILL ROAD,LITTLE STANNEY,CHESTER,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2668430000,-2.8761750000
108818,2021-05-03 00:00:00Z,CH65 9LA,Other,Established,Leasehold,83 - 84,,CHESHIRE OAKS OUTLET VILLAGE,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2660390000,-2.8790820000
