430000,2001-11-30 00:00:00Z,WA16 8SX,Semi-Detached,Established,Freehold,OLD VICARAGE,,CHELFORD ROAD,MARTHALL,KNUTSFORD,MACCLESFIELD,CHESHIRE,Standard,Addition,53.2782460000,-2.3025100000
580000,2011-08-12 00:00:00Z,SK11 9BL,Detached,Established,Freehold,HOLLY COTTAGE,,SNELSON LANE,MARTHALL,MACCLESFIELD,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.2711750000,-2.3044390000
995000,2012-10-22 00:00:00Z,SK11 9BL,Detached,Established,Freehold,CLOVER COTTAGE,,SNELSON LANE,MARTHALL,MACCLESFIELD,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.2711750000,-2.3044390000
500000,2013-05-23 00:00:00Z,SK11 9BL,Detached,Established,Freehold,SUNNYBANK COTTAGE,,SNELSON LANE,MARTHALL,MACCLESFIELD,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.2711750000,-2.3044390000
550000,2015-09-02 00:00:00Z,WA16 8SR,Semi-Detached,Established,Freehold,ROSE COTTAGE,,SNELSON LANE,MARTHALL,KNUTSFORD,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.2741170000,-2.3035900000
725000,2018-12-20 00:00:00Z,WA16 8SR,Detached,Established,Freehold,CRAGG HOUSE COTTAGE,,SNELSON LANE,MARTHALL,KNUTSFORD,CHESHIRE EAST,CHESHIRE EAST,Standard,Addition,53.2741170000,-2.3035900000
