108900,1996-10-10 00:00:00Z,CH65 4ET,Flats/Maisonettes,New Build,Leasehold,LOCAL ASPHALT ELLESMERE PORT,,GARTH ROAD,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Standard,Addition,53.2796050000,-2.8700770000
1030800,2016-11-08 00:00:00Z,CH65 4LB,Other,Established,Freehold,UNIT 1-4,,BRIDGES ROAD,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2791000000,-2.8742360000
2051712,2017-12-08 00:00:00Z,CH65 4LR,Other,Established,Freehold,1 - 3,,HELIX BUSINESS PARK,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2731970000,-2.8723610000
1950000,2017-05-23 00:00:00Z,CH65 4LB,Other,Established,Freehold,HOYER INDUSTRIAL ESTATE,UNITS 7 & 8,BRIDGES ROAD,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2791000000,-2.8742360000
2059590,2017-12-22 00:00:00Z,CH65 4LR,Other,Established,Freehold,5,,HELIX BUSINESS PARK,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2731970000,-2.8723610000
536400,2018-09-11 00:00:00Z,CH65 4DR,Other,Established,Leasehold,RHINO HOUSE UNIT 1,,DEANS ROAD,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2724320000,-2.8737100000
255000,2018-05-23 00:00:00Z,CH65 4LQ,Other,Established,Freehold,BASE MOTORPARK,,SHELLWAY ROAD,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2723260000,-2.8710380000
227257,2020-01-17 00:00:00Z,CH65 4LB,Other,Established,Leasehold,T W A LOGISTICS LTD,,BRIDGES ROAD,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2791000000,-2.8742360000
930000,2021-04-01 00:00:00Z,CH65 4LX,Other,Established,Leasehold,NEW BRIDGE COURT,2,NEW BRIDGE ROAD,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2749590000,-2.8738070000
1385000,2021-04-01 00:00:00Z,CH65 4LE,Other,Established,Freehold,5,,HOYER INDUSTRIAL ESTATE,,ELLESMERE PORT,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.2782350000,-2.8766180000
