65000,1995-05-10 00:00:00Z,DN21 5DY,Detached,Established,Freehold,PRIMROSE FARM COTTAGE,,GLENTWORTH ROAD,KEXBY,GAINSBOROUGH,WEST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3610650000,-0.6667860000
53500,1998-09-15 00:00:00Z,DN21 5DU,Semi-Detached,Established,Freehold,1,,LOW FARM COTTAGES,KEXBY,GAINSBOROUGH,WEST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3641640000,-0.6602120000
109950,2002-09-26 00:00:00Z,DN21 5DU,Semi-Detached,Established,Freehold,1,,LOW FARM COTTAGES,KEXBY,GAINSBOROUGH,WEST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3641640000,-0.6602120000
173000,2007-10-05 00:00:00Z,DN21 5DU,Semi-Detached,Established,Freehold,1,,LOW FARM COTTAGES,KEXBY,GAINSBOROUGH,WEST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3641640000,-0.6602120000
178000,2014-08-29 00:00:00Z,DN21 5DU,Semi-Detached,Established,Freehold,1,,LOW FARM COTTAGES,KEXBY,GAINSBOROUGH,WEST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3641640000,-0.6602120000
310000,2020-08-28 00:00:00Z,DN21 5DU,Semi-Detached,Established,Freehold,1,,LOW FARM COTTAGES,KEXBY,GAINSBOROUGH,WEST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3641640000,-0.6602120000
