72000,1997-07-14 00:00:00Z,L34 9EL,Detached,Established,Freehold,CARTERS COTTAGE,,PINFOLD LANE,KNOWSLEY,PRESCOT,KNOWSLEY,MERSEYSIDE,Standard,Addition,53.4517990000,-2.8610490000
205000,2014-07-04 00:00:00Z,L34 9HP,Other,Established,Leasehold,UNIT 1B,,CADDICK ROAD,KNOWSLEY BUSINESS PARK,PRESCOT,KNOWSLEY,MERSEYSIDE,Additional,Addition,53.4582900000,-2.8612260000
220000,2014-09-23 00:00:00Z,L34 9HH,Other,New Build,Freehold,UNIT 8B,,BENS COURT,KNOWSLEY BUSINESS PARK,PRESCOT,KNOWSLEY,MERSEYSIDE,Additional,Addition,53.4587590000,-2.8656020000
250000,2017-12-04 00:00:00Z,L34 9HP,Other,Established,Freehold,UNIT 22,,CADDICK ROAD,KNOWSLEY BUSINESS PARK,PRESCOT,KNOWSLEY,MERSEYSIDE,Additional,Addition,53.4582900000,-2.8612260000
1080000,2019-03-29 00:00:00Z,L34 9HP,Other,Established,Leasehold,LANGDONS LTD,,CADDICK ROAD,KNOWSLEY BUSINESS PARK,PRESCOT,KNOWSLEY,MERSEYSIDE,Additional,Addition,53.4582900000,-2.8612260000
