50000,2003-07-11 00:00:00Z,S35 4LG,Terraced,Established,Freehold,11,,PARK LANE,HIGH GREEN,SHEFFIELD,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.4813260000,-1.4802020000
6550000,2018-11-16 00:00:00Z,S75 3DQ,Other,Established,Freehold,TANKERSLEY MANOR HOTEL,,UPPER TANKERSLEY,TANKERSLEY,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Additional,Addition,53.4895610000,-1.4869280000
400000,2018-03-22 00:00:00Z,S75 3DQ,Detached,Established,Freehold,WOODMANS COTTAGE,,UPPER TANKERSLEY,TANKERSLEY,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.4895610000,-1.4869280000
150000,2020-05-01 00:00:00Z,S75 3DQ,Semi-Detached,Established,Freehold,6,,UPPER TANKERSLEY,TANKERSLEY,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.4895610000,-1.4869280000
