90000,1996-05-31 00:00:00Z,S73 8UF,Detached,Established,Freehold,WOOD LEE,,PIT LANE,WOMBWELL,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.5207630000,-1.4243510000
24950,1998-06-26 00:00:00Z,S73 8RW,Terraced,Established,Freehold,1,,JANETS WALK,WOMBWELL,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.5292830000,-1.4203280000
72950,2004-06-18 00:00:00Z,S73 8RW,Semi-Detached,Established,Freehold,3,,JANETS WALK,WOMBWELL,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.5292830000,-1.4203280000
77500,2006-03-31 00:00:00Z,S73 8RW,Terraced,Established,Freehold,1,,JANETS WALK,WOMBWELL,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.5292830000,-1.4203280000
59000,2007-03-01 00:00:00Z,S73 8RN,Flats/Maisonettes,Established,Leasehold,20,,MONT WALK,WOMBWELL,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.5295550000,-1.4208070000
49950,2010-09-24 00:00:00Z,S73 8RN,Flats/Maisonettes,Established,Leasehold,14,,MONT WALK,WOMBWELL,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.5295550000,-1.4208070000
48500,2013-11-11 00:00:00Z,S73 8RW,Terraced,Established,Freehold,1,,JANETS WALK,WOMBWELL,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Additional,Addition,53.5292830000,-1.4203280000
42000,2021-01-15 00:00:00Z,S73 8RN,Flats/Maisonettes,Established,Leasehold,14,,MONT WALK,WOMBWELL,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,Standard,Addition,53.5295550000,-1.4208070000
