260000,1995-08-31 00:00:00Z,DN20 9LY,Detached,Established,Freehold,BRACKEN HILL,,BROUGHTON CROSS ROADS,SCAWBY,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5454850000,-0.5469890000
310000,2002-12-12 00:00:00Z,DN20 9GF,Detached,New Build,Freehold,1,,VICARAGE PADDOCK,SCAWBY,BRIGG,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,Standard,Addition,53.5401650000,-0.5442280000
293000,2003-03-14 00:00:00Z,DN20 9GF,Detached,New Build,Freehold,2,,VICARAGE PADDOCK,SCAWBY,BRIGG,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,Standard,Addition,53.5401650000,-0.5442280000
90000,2003-03-21 00:00:00Z,DN20 9GF,Detached,New Build,Freehold,3,,VICARAGE PADDOCK,SCAWBY,BRIGG,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,Standard,Addition,53.5401650000,-0.5442280000
375000,2004-08-27 00:00:00Z,DN20 9GF,Detached,Established,Freehold,2,,VICARAGE PADDOCK,SCAWBY,BRIGG,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,Standard,Addition,53.5401650000,-0.5442280000
