500000,2017-04-10 00:00:00Z,BL9 7LA,Other,Established,Freehold,WATER FARM HOUSE,,WATERFOLD LANE,,BURY,ROCHDALE,GREATER MANCHESTER,Additional,Addition,53.5844090000,-2.2786070000
338000,2017-11-13 00:00:00Z,BL9 7BR,Other,Established,Leasehold,UNIT F1,,WATERFOLD PARK,,BURY,ROCHDALE,GREATER MANCHESTER,Additional,Addition,53.5892340000,-2.2753760000
400000,2019-02-27 00:00:00Z,BL9 7BR,Other,Established,Leasehold,PHASE 4,UNIT C2,WATERFOLD PARK,,BURY,ROCHDALE,GREATER MANCHESTER,Additional,Addition,53.5892340000,-2.2753760000
400000,2019-02-27 00:00:00Z,BL9 7BR,Other,Established,Leasehold,PHASE 4,UNIT C1,WATERFOLD PARK,,BURY,ROCHDALE,GREATER MANCHESTER,Additional,Addition,53.5892340000,-2.2753760000
400000,2019-04-27 00:00:00Z,BL9 7BR,Other,Established,Leasehold,PHASE 4,UNIT C3,WATERFOLD PARK,,BURY,ROCHDALE,GREATER MANCHESTER,Additional,Addition,53.5892340000,-2.2753760000
2400000,2021-01-13 00:00:00Z,BL9 7BR,Other,Established,Leasehold,PHASE 4,UNIT A,WATERFOLD PARK,,BURY,ROCHDALE,GREATER MANCHESTER,Additional,Addition,53.5892340000,-2.2753760000
660000,2022-03-04 00:00:00Z,BL9 7BR,Other,Established,Leasehold,UNIT F2,,WATERFOLD PARK,,BURY,ROCHDALE,GREATER MANCHESTER,Additional,Addition,53.5892340000,-2.2753760000
