59995,1995-10-20 00:00:00Z,WF9 4BW,Semi-Detached,Established,Freehold,2,,BULLENSHAW VILLAS,HEMSWORTH,PONTEFRACT,WAKEFIELD,WEST YORKSHIRE,Standard,Addition,53.6097520000,-1.3299330000
3500000,2018-08-17 00:00:00Z,WF9 3TJ,Other,Established,Freehold,UNIT 3,,AVENUE LODEVE,SOUTH KIRKBY,PONTEFRACT,WAKEFIELD,WEST YORKSHIRE,Additional,Addition,53.6031580000,-1.3291000000
810000,2018-11-08 00:00:00Z,WF9 3FD,Other,Established,Freehold,UNIT 4B,,DATA DRIVE,SOUTH KIRKBY,PONTEFRACT,WAKEFIELD,WEST YORKSHIRE,Additional,Addition,53.6038410000,-1.3274570000
931500,2018-11-09 00:00:00Z,WF9 3FD,Other,Established,Freehold,UNIT 4C,,DATA DRIVE,SOUTH KIRKBY,PONTEFRACT,WAKEFIELD,WEST YORKSHIRE,Additional,Addition,53.6038410000,-1.3274570000
999450,2019-06-07 00:00:00Z,WF9 3FD,Other,Established,Freehold,UNIT 7,,DATA DRIVE,SOUTH KIRKBY,PONTEFRACT,WAKEFIELD,WEST YORKSHIRE,Additional,Addition,53.6038410000,-1.3274570000
1844565,2021-03-31 00:00:00Z,WF9 3FD,Other,Established,Freehold,UNIT 4B,,DATA DRIVE,SOUTH KIRKBY,PONTEFRACT,WAKEFIELD,WEST YORKSHIRE,Additional,Addition,53.6038410000,-1.3274570000
1844565,2021-03-31 00:00:00Z,WF9 3FD,Other,Established,Freehold,UNIT 4C,,DATA DRIVE,SOUTH KIRKBY,PONTEFRACT,WAKEFIELD,WEST YORKSHIRE,Additional,Addition,53.6038410000,-1.3274570000
