80000,1995-06-30 00:00:00Z,S71 4EF,Detached,Established,Freehold,ROSE COTTAGE,,NAVVY LANE,ROYSTON,BARNSLEY,WAKEFIELD,WEST YORKSHIRE,Standard,Addition,53.6151860000,-1.4470870000
56500,1998-05-29 00:00:00Z,S71 4EE,Terraced,Established,Freehold,7,,MIDLAND COTTAGES,ROYSTON,BARNSLEY,WAKEFIELD,WEST YORKSHIRE,Standard,Addition,53.6145690000,-1.4477610000
48500,1998-02-27 00:00:00Z,S71 4EE,Terraced,Established,Freehold,5,,MIDLAND COTTAGES,ROYSTON,BARNSLEY,WAKEFIELD,WEST YORKSHIRE,Standard,Addition,53.6145690000,-1.4477610000
69000,2001-07-06 00:00:00Z,S71 4EE,Terraced,Established,Freehold,3,,MIDLAND COTTAGES,ROYSTON,BARNSLEY,WAKEFIELD,WEST YORKSHIRE,Standard,Addition,53.6145690000,-1.4477610000
165000,2004-06-04 00:00:00Z,S71 4EE,Terraced,Established,Freehold,7,,MIDLAND COTTAGES,ROYSTON,BARNSLEY,WAKEFIELD,WEST YORKSHIRE,Standard,Addition,53.6145690000,-1.4477610000
136000,2015-11-13 00:00:00Z,S71 4EE,Terraced,Established,Freehold,7,,MIDLAND COTTAGES,ROYSTON,BARNSLEY,WAKEFIELD,WEST YORKSHIRE,Standard,Addition,53.6145690000,-1.4477610000
