120500,1995-09-29 00:00:00Z,DN14 0AX,Detached,Established,Freehold,NEWBY HOUSE,,NEWBY LANE,GOWDALL,GOOLE,BOOTHFERRY,HUMBERSIDE,Standard,Addition,53.6896780000,-1.0645500000
42000,1997-09-26 00:00:00Z,DN14 0AT,Semi-Detached,Established,Freehold,4,,ROYD NOOK,POLLINGTON,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.6810400000,-1.0643210000
58750,2001-08-24 00:00:00Z,DN14 0AT,Semi-Detached,Established,Freehold,6,,ROYD NOOK,POLLINGTON,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.6810400000,-1.0643210000
175000,2003-08-22 00:00:00Z,DN14 0AT,Detached,Established,Freehold,CLIFFE BUNGALOW,,SNAITH ROAD,POLLINGTON,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.6810400000,-1.0643210000
130000,2005-02-18 00:00:00Z,DN14 0AT,Semi-Detached,Established,Freehold,5,,ROYD NOOK,POLLINGTON,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.6810400000,-1.0643210000
145000,2008-02-22 00:00:00Z,DN14 0AT,Semi-Detached,Established,Freehold,5,,ROYD NOOK,POLLINGTON,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.6810400000,-1.0643210000
170000,2016-07-15 00:00:00Z,DN14 0AT,Semi-Detached,Established,Freehold,5,,ROYD NOOK,POLLINGTON,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.6810400000,-1.0643210000
157000,2019-09-20 00:00:00Z,DN14 0AT,Semi-Detached,Established,Freehold,3,,ROYD NOOK,POLLINGTON,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.6810400000,-1.0643210000
150000,2020-08-05 00:00:00Z,DN14 0AT,Semi-Detached,Established,Freehold,7,,ROYD NOOK,POLLINGTON,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.6810400000,-1.0643210000
1500000,2022-03-03 00:00:00Z,DN14 0AF,Other,Established,Freehold,ROSEWOOD STABLES,,OLD GOWDALL BROACH,POLLINGTON,GOOLE,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Additional,Addition,53.6811480000,-1.0677700000
