32000,1998-12-18 00:00:00Z,HU11 5AH,Detached,Established,Freehold,OUBROUGH MANOR,,HULL ROAD,SKIRLAUGH,HULL,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.8156780000,-0.2452820000
125000,2018-08-30 00:00:00Z,HU11 5AH,Other,New Build,Leasehold,WILLOW PASTURES COUNTRY PARK,1 CRAB TREE COURT,HULL ROAD,SKIRLAUGH,HULL,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Additional,Addition,53.8156780000,-0.2452820000
102867,2018-07-31 00:00:00Z,HU11 5AH,Other,New Build,Leasehold,WILLOW PASTURES COUNTRY PARK,1 CHESTNUT DRIVE,HULL ROAD,SKIRLAUGH,HULL,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Additional,Addition,53.8156780000,-0.2452820000
125000,2018-12-18 00:00:00Z,HU11 5AH,Other,New Build,Leasehold,WILLOW PASTURES COUNTRY PARK,2 CHESTNUT DRIVE,HULL ROAD,SKIRLAUGH,HULL,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Additional,Addition,53.8156780000,-0.2452820000
