201000,2014-03-20 00:00:00Z,BD17 7QX,Detached,Established,Freehold,BOGGART HOUSE,,ESHOLT HALL ESTATE,ESHOLT,SHIPLEY,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.8538690000,-1.7120520000
120000,2018-04-18 00:00:00Z,BD17 7RH,Other,Established,Leasehold,HOME FARM INDUSTRIAL PARK,UNIT J,THE AVENUE,ESHOLT,SHIPLEY,BRADFORD,WEST YORKSHIRE,Additional,Addition,53.8526540000,-1.7113310000
185000,2018-04-18 00:00:00Z,BD17 7RH,Other,Established,Leasehold,HOME FARM INDUSTRIAL PARK,UNIT B,THE AVENUE,ESHOLT,SHIPLEY,BRADFORD,WEST YORKSHIRE,Additional,Addition,53.8526540000,-1.7113310000
306000,2020-01-10 00:00:00Z,BD17 7RH,Other,Established,Leasehold,HOME FARM INDUSTRIAL PARK,UNIT H,THE AVENUE,ESHOLT,SHIPLEY,BRADFORD,WEST YORKSHIRE,Additional,Addition,53.8526540000,-1.7113310000
