4000000,2017-08-17 00:00:00Z,LS23 7BJ,Other,Established,Leasehold,UNIT 760,,THORP ARCH TRADING ESTATE,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Additional,Addition,53.9169420000,-1.3203960000
365000,2020-10-09 00:00:00Z,LS23 7GD,Detached,New Build,Freehold,2,,RUDGATE GREEN,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Standard,Addition,53.9195220000,-1.3285510000
435000,2020-12-11 00:00:00Z,LS23 7GD,Detached,New Build,Freehold,8,,RUDGATE GREEN,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Standard,Addition,53.9195220000,-1.3285510000
435000,2020-12-04 00:00:00Z,LS23 7GD,Detached,New Build,Freehold,6,,RUDGATE GREEN,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Standard,Addition,53.9195220000,-1.3285510000
435000,2020-12-18 00:00:00Z,LS23 7GD,Detached,New Build,Freehold,4,,RUDGATE GREEN,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Standard,Addition,53.9195220000,-1.3285510000
335000,2021-04-09 00:00:00Z,LS23 7GD,Semi-Detached,New Build,Freehold,3,,RUDGATE GREEN,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Standard,Addition,53.9195220000,-1.3285510000
365000,2021-03-31 00:00:00Z,LS23 7GD,Detached,New Build,Freehold,5,,RUDGATE GREEN,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Standard,Addition,53.9195220000,-1.3285510000
345000,2021-04-23 00:00:00Z,LS23 7GD,Semi-Detached,New Build,Freehold,7,,RUDGATE GREEN,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Standard,Addition,53.9195220000,-1.3285510000
435000,2021-05-06 00:00:00Z,LS23 7GD,Detached,New Build,Freehold,11,,RUDGATE GREEN,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Standard,Addition,53.9195220000,-1.3285510000
345000,2021-06-04 00:00:00Z,LS23 7GD,Semi-Detached,New Build,Freehold,9,,RUDGATE GREEN,THORP ARCH,WETHERBY,LEEDS,WEST YORKSHIRE,Standard,Addition,53.9195220000,-1.3285510000
