50000,2017-08-03 00:00:00Z,LA6 2HH,Other,Established,Freehold,5,,LANE HOUSE BUSINESS PARK,KIRKBY LONSDALE,CARNFORTH,SOUTH LAKELAND,CUMBRIA,Additional,Addition,54.2040280000,-2.6160920000
75065,2018-11-22 00:00:00Z,LA6 2GT,Other,Established,Leasehold,KIRKBY LONSDALE BUSINESS PARK,UNIT 4,KENDAL ROAD,KIRKBY LONSDALE,CARNFORTH,SOUTH LAKELAND,CUMBRIA,Additional,Addition,54.2034710000,-2.6159760000
294000,2019-12-20 00:00:00Z,LA6 2GT,Other,Established,Leasehold,KIRKBY LONSDALE BUSINESS PARK,UNIT 1,KENDAL ROAD,KIRKBY LONSDALE,CARNFORTH,SOUTH LAKELAND,CUMBRIA,Additional,Addition,54.2034710000,-2.6159760000
282500,2021-07-23 00:00:00Z,LA6 2GT,Other,Established,Leasehold,KIRKBY LONSDALE BUSINESS PARK,UNIT 5,KENDAL ROAD,KIRKBY LONSDALE,CARNFORTH,SOUTH LAKELAND,CUMBRIA,Additional,Addition,54.2034710000,-2.6159760000
